framework,n_run,t_run,setup_time,build_time,sim_time,total_time,realtime_ratio,spikes,active_neurons,status,timestamp,backend_key,experiment,experiment_key,run_label,round,spike_path
Brian2 (CPU),16,100.0,0.0,0.0,2567.729,2625.158,0.6231,27290129,510,success,2026-05-23 14:29:06,brian2cpp,Sugar GRNs (200 Hz),sugar,nature_2026_05,3,data/results/nature_2026_05/round_03/brian2cpp_t100.0s_n16.parquet
Brian2 (CPU),32,0.1,0.0,0.0,27.844,28.091,0.1149,48913,396,success,2026-05-23 14:29:31,brian2cpp,Sugar GRNs (200 Hz),sugar,nature_2026_05,3,data/results/nature_2026_05/round_03/brian2cpp_t0.1s_n32.parquet
Brian2 (CPU),32,1.0,0.0,0.0,80.189,81.642,0.3991,540017,449,success,2026-05-23 14:30:47,brian2cpp,Sugar GRNs (200 Hz),sugar,nature_2026_05,3,data/results/nature_2026_05/round_03/brian2cpp_t1.0s_n32.parquet
Brian2 (CPU),32,10.0,0.0,0.0,437.092,446.674,0.7321,5460320,476,success,2026-05-23 14:37:33,brian2cpp,Sugar GRNs (200 Hz),sugar,nature_2026_05,3,data/results/nature_2026_05/round_03/brian2cpp_t10.0s_n32.parquet
Brian2 (CPU),32,100.0,0.0,0.0,4083.989,4202.558,0.7835,54611641,519,success,2026-05-23 15:41:12,brian2cpp,Sugar GRNs (200 Hz),sugar,nature_2026_05,3,data/results/nature_2026_05/round_03/brian2cpp_t100.0s_n32.parquet
Brian2CUDA (GPU),1,0.1,2.293,17.35,8.994,31.804,0.0111,1564,320,success,2026-05-23 15:41:41,brian2cuda,Sugar GRNs (200 Hz),sugar,nature_2026_05,3,data/results/nature_2026_05/round_03/brian2cuda_t0.1s_n1.parquet
Brian2CUDA (GPU),1,1.0,0.768,17.809,11.937,31.052,0.0838,16650,416,success,2026-05-23 15:42:10,brian2cuda,Sugar GRNs (200 Hz),sugar,nature_2026_05,3,data/results/nature_2026_05/round_03/brian2cuda_t1.0s_n1.parquet
Brian2CUDA (GPU),1,10.0,0.741,19.212,44.633,65.49,0.2241,170382,435,success,2026-05-23 15:43:09,brian2cuda,Sugar GRNs (200 Hz),sugar,nature_2026_05,3,data/results/nature_2026_05/round_03/brian2cuda_t10.0s_n1.parquet
Brian2CUDA (GPU),1,100.0,0.782,19.302,361.46,385.697,0.2767,1704742,461,success,2026-05-23 15:49:00,brian2cuda,Sugar GRNs (200 Hz),sugar,nature_2026_05,3,data/results/nature_2026_05/round_03/brian2cuda_t100.0s_n1.parquet
Brian2CUDA (GPU),4,0.1,0.739,19.631,36.347,58.266,0.011,6030,339,success,2026-05-23 15:49:56,brian2cuda,Sugar GRNs (200 Hz),sugar,nature_2026_05,3,data/results/nature_2026_05/round_03/brian2cuda_t0.1s_n4.parquet
Brian2CUDA (GPU),4,1.0,0.718,17.898,48.593,69.007,0.0823,67381,428,success,2026-05-23 15:50:59,brian2cuda,Sugar GRNs (200 Hz),sugar,nature_2026_05,3,data/results/nature_2026_05/round_03/brian2cuda_t1.0s_n4.parquet
Brian2CUDA (GPU),4,10.0,0.701,17.307,173.968,194.737,0.2299,678725,447,success,2026-05-23 15:53:54,brian2cuda,Sugar GRNs (200 Hz),sugar,nature_2026_05,3,data/results/nature_2026_05/round_03/brian2cuda_t10.0s_n4.parquet
Brian2CUDA (GPU),4,100.0,0.759,16.854,1453.064,1487.189,0.2753,6828278,471,success,2026-05-23 16:16:26,brian2cuda,Sugar GRNs (200 Hz),sugar,nature_2026_05,3,data/results/nature_2026_05/round_03/brian2cuda_t100.0s_n4.parquet
Brian2CUDA (GPU),8,0.1,0.701,18.07,71.297,93.279,0.0112,12527,370,success,2026-05-23 16:17:51,brian2cuda,Sugar GRNs (200 Hz),sugar,nature_2026_05,3,data/results/nature_2026_05/round_03/brian2cuda_t0.1s_n8.parquet
Brian2CUDA (GPU),8,1.0,0.701,17.397,96.881,118.39,0.0826,135984,436,success,2026-05-23 16:19:41,brian2cuda,Sugar GRNs (200 Hz),sugar,nature_2026_05,3,data/results/nature_2026_05/round_03/brian2cuda_t1.0s_n8.parquet
Brian2CUDA (GPU),8,10.0,0.706,17.452,349.906,373.436,0.2286,1362814,449,success,2026-05-23 16:25:19,brian2cuda,Sugar GRNs (200 Hz),sugar,nature_2026_05,3,data/results/nature_2026_05/round_03/brian2cuda_t10.0s_n8.parquet
Brian2CUDA (GPU),8,100.0,0.699,17.482,2907.535,2958.849,0.2751,13660621,483,success,2026-05-23 17:10:11,brian2cuda,Sugar GRNs (200 Hz),sugar,nature_2026_05,3,data/results/nature_2026_05/round_03/brian2cuda_t100.0s_n8.parquet
Brian2CUDA (GPU),16,0.1,0.696,19.833,143.496,170.51,0.0112,25446,386,success,2026-05-23 17:12:44,brian2cuda,Sugar GRNs (200 Hz),sugar,nature_2026_05,3,data/results/nature_2026_05/round_03/brian2cuda_t0.1s_n16.parquet
Brian2CUDA (GPU),16,1.0,0.698,17.684,194.282,219.546,0.0824,271501,443,success,2026-05-23 17:16:03,brian2cuda,Sugar GRNs (200 Hz),sugar,nature_2026_05,3,data/results/nature_2026_05/round_03/brian2cuda_t1.0s_n16.parquet
Brian2CUDA (GPU),16,10.0,0.738,18.271,710.563,740.597,0.2252,2724896,454,success,2026-05-23 17:27:17,brian2cuda,Sugar GRNs (200 Hz),sugar,nature_2026_05,3,data/results/nature_2026_05/round_03/brian2cuda_t10.0s_n16.parquet
Brian2CUDA (GPU),16,100.0,0.706,18.556,6095.097,6194.305,0.2625,27303819,486,success,2026-05-23 19:01:11,brian2cuda,Sugar GRNs (200 Hz),sugar,nature_2026_05,3,data/results/nature_2026_05/round_03/brian2cuda_t100.0s_n16.parquet
Brian2CUDA (GPU),32,0.1,0.924,23.326,343.68,383.376,0.0093,49169,422,success,2026-05-23 19:07:00,brian2cuda,Sugar GRNs (200 Hz),sugar,nature_2026_05,3,data/results/nature_2026_05/round_03/brian2cuda_t0.1s_n32.parquet
Brian2CUDA (GPU),32,1.0,0.924,22.727,453.589,492.918,0.0705,540662,447,success,2026-05-23 19:14:26,brian2cuda,Sugar GRNs (200 Hz),sugar,nature_2026_05,3,data/results/nature_2026_05/round_03/brian2cuda_t1.0s_n32.parquet
Brian2CUDA (GPU),32,10.0,1.002,23.06,1441.306,1487.406,0.222,5456756,474,success,2026-05-23 19:36:58,brian2cuda,Sugar GRNs (200 Hz),sugar,nature_2026_05,3,data/results/nature_2026_05/round_03/brian2cuda_t10.0s_n32.parquet
Brian2CUDA (GPU),32,100.0,0.734,17.44,12335.968,12497.801,0.2594,54602249,495,success,2026-05-23 22:46:23,brian2cuda,Sugar GRNs (200 Hz),sugar,nature_2026_05,3,data/results/nature_2026_05/round_03/brian2cuda_t100.0s_n32.parquet
PyTorch (CUDA),1,0.1,2.286,0.0,1.293,3.652,0.0773,849,265,success,2026-05-26 15:01:00,pytorch,Sugar GRNs (200 Hz),sugar,nature_2026_05,3,data/results/nature_2026_05/round_03/pytorch_t0.1s_n1.parquet
PyTorch (CUDA),1,1.0,0.611,0.0,10.056,10.774,0.0994,9295,354,success,2026-05-26 15:01:10,pytorch,Sugar GRNs (200 Hz),sugar,nature_2026_05,3,data/results/nature_2026_05/round_03/pytorch_t1.0s_n1.parquet
PyTorch (CUDA),1,10.0,0.633,0.0,100.463,101.51,0.0995,94457,376,success,2026-05-26 15:02:42,pytorch,Sugar GRNs (200 Hz),sugar,nature_2026_05,3,data/results/nature_2026_05/round_03/pytorch_t10.0s_n1.parquet
PyTorch (CUDA),1,100.0,0.692,0.0,1021.638,1025.592,0.0979,942224,417,success,2026-05-26 15:18:16,pytorch,Sugar GRNs (200 Hz),sugar,nature_2026_05,3,data/results/nature_2026_05/round_03/pytorch_t100.0s_n1.parquet
PyTorch (CUDA),4,0.1,0.731,0.0,3.934,4.75,0.1017,3512,334,success,2026-05-26 15:18:20,pytorch,Sugar GRNs (200 Hz),sugar,nature_2026_05,3,data/results/nature_2026_05/round_03/pytorch_t0.1s_n4.parquet
PyTorch (CUDA),4,1.0,0.633,0.0,36.112,36.885,0.1108,37521,365,success,2026-05-26 15:18:54,pytorch,Sugar GRNs (200 Hz),sugar,nature_2026_05,3,data/results/nature_2026_05/round_03/pytorch_t1.0s_n4.parquet
PyTorch (CUDA),4,10.0,0.711,0.0,362.325,363.775,0.1104,377299,393,success,2026-05-26 15:24:25,pytorch,Sugar GRNs (200 Hz),sugar,nature_2026_05,3,data/results/nature_2026_05/round_03/pytorch_t10.0s_n4.parquet
PyTorch (CUDA),4,100.0,0.796,0.0,3751.681,3760.502,0.1066,3780077,432,success,2026-05-26 16:21:26,pytorch,Sugar GRNs (200 Hz),sugar,nature_2026_05,3,data/results/nature_2026_05/round_03/pytorch_t100.0s_n4.parquet
PyTorch (CUDA),8,0.1,0.948,0.0,5.729,6.798,0.1396,6422,348,success,2026-05-26 16:21:32,pytorch,Sugar GRNs (200 Hz),sugar,nature_2026_05,3,data/results/nature_2026_05/round_03/pytorch_t0.1s_n8.parquet
PyTorch (CUDA),8,1.0,0.847,0.0,56.581,57.627,0.1414,73999,377,success,2026-05-26 16:22:25,pytorch,Sugar GRNs (200 Hz),sugar,nature_2026_05,3,data/results/nature_2026_05/round_03/pytorch_t1.0s_n8.parquet
PyTorch (CUDA),8,10.0,0.857,0.0,566.765,568.549,0.1412,754011,394,success,2026-05-26 16:31:02,pytorch,Sugar GRNs (200 Hz),sugar,nature_2026_05,3,data/results/nature_2026_05/round_03/pytorch_t10.0s_n8.parquet
PyTorch (CUDA),8,100.0,0.924,0.0,5555.566,5567.131,0.144,7561195,453,success,2026-05-26 17:55:25,pytorch,Sugar GRNs (200 Hz),sugar,nature_2026_05,3,data/results/nature_2026_05/round_03/pytorch_t100.0s_n8.parquet
PyTorch (CUDA),16,0.1,3.447,0.0,10.265,13.84,0.1559,13565,358,success,2026-05-26 17:55:38,pytorch,Sugar GRNs (200 Hz),sugar,nature_2026_05,3,data/results/nature_2026_05/round_03/pytorch_t0.1s_n16.parquet
PyTorch (CUDA),16,1.0,0.774,0.0,102.05,103.033,0.1568,150189,392,success,2026-05-26 17:57:11,pytorch,Sugar GRNs (200 Hz),sugar,nature_2026_05,3,data/results/nature_2026_05/round_03/pytorch_t1.0s_n16.parquet
PyTorch (CUDA),16,10.0,0.652,0.0,1010.301,1012.08,0.1584,1515621,409,success,2026-05-26 18:12:32,pytorch,Sugar GRNs (200 Hz),sugar,nature_2026_05,3,data/results/nature_2026_05/round_03/pytorch_t10.0s_n16.parquet
PyTorch (CUDA),16,100.0,0.797,0.0,10041.24,10055.435,0.1593,15143076,463,success,2026-05-26 20:44:56,pytorch,Sugar GRNs (200 Hz),sugar,nature_2026_05,3,data/results/nature_2026_05/round_03/pytorch_t100.0s_n16.parquet
PyTorch (CUDA),32,0.1,3.382,0.0,19.948,23.454,0.1604,25794,356,success,2026-05-26 20:45:17,pytorch,Sugar GRNs (200 Hz),sugar,nature_2026_05,3,data/results/nature_2026_05/round_03/pytorch_t0.1s_n32.parquet
PyTorch (CUDA),32,1.0,0.631,0.0,199.631,200.509,0.1603,302417,423,success,2026-05-26 20:48:19,pytorch,Sugar GRNs (200 Hz),sugar,nature_2026_05,3,data/results/nature_2026_05/round_03/pytorch_t1.0s_n32.parquet
PyTorch (CUDA),32,10.0,0.61,0.0,2005.945,2008.241,0.1595,3016274,445,success,2026-05-26 21:18:46,pytorch,Sugar GRNs (200 Hz),sugar,nature_2026_05,3,data/results/nature_2026_05/round_03/pytorch_t10.0s_n32.parquet
PyTorch (CUDA),32,100.0,0.622,0.0,19984.032,20003.161,0.1601,30257847,466,success,2026-05-27 02:21:52,pytorch,Sugar GRNs (200 Hz),sugar,nature_2026_05,3,data/results/nature_2026_05/round_03/pytorch_t100.0s_n32.parquet
NEST GPU,1,0.1,3.851,0.0,0.272,6.322,0.3683,1472,338,success,2026-05-23 22:46:30,nestgpu,Sugar GRNs (200 Hz),sugar,nature_2026_05,3,data/results/nature_2026_05/round_03/nestgpu_t0.1s_n1.parquet
NEST GPU,1,1.0,3.706,0.0,1.287,7.032,0.7768,17233,412,success,2026-05-23 22:46:34,nestgpu,Sugar GRNs (200 Hz),sugar,nature_2026_05,3,data/results/nature_2026_05/round_03/nestgpu_t1.0s_n1.parquet
NEST GPU,1,10.0,3.622,0.0,11.785,17.696,0.8486,172561,433,success,2026-05-23 22:46:52,nestgpu,Sugar GRNs (200 Hz),sugar,nature_2026_05,3,data/results/nature_2026_05/round_03/nestgpu_t10.0s_n1.parquet
NEST GPU,1,100.0,3.609,0.0,113.841,124.537,0.8784,1626102,456,success,2026-05-23 22:48:47,nestgpu,Sugar GRNs (200 Hz),sugar,nature_2026_05,3,data/results/nature_2026_05/round_03/nestgpu_t100.0s_n1.parquet
NEST GPU,4,0.1,3.628,0.0,0.92,22.339,0.4346,5888,338,success,2026-05-23 22:49:06,nestgpu,Sugar GRNs (200 Hz),sugar,nature_2026_05,3,data/results/nature_2026_05/round_03/nestgpu_t0.1s_n4.parquet
NEST GPU,4,1.0,3.629,0.0,5.235,27.747,0.7641,68932,412,success,2026-05-23 22:49:31,nestgpu,Sugar GRNs (200 Hz),sugar,nature_2026_05,3,data/results/nature_2026_05/round_03/nestgpu_t1.0s_n4.parquet
NEST GPU,4,10.0,3.639,0.0,46.699,70.607,0.8566,690244,433,success,2026-05-23 22:50:36,nestgpu,Sugar GRNs (200 Hz),sugar,nature_2026_05,3,data/results/nature_2026_05/round_03/nestgpu_t10.0s_n4.parquet
NEST GPU,4,100.0,3.651,0.0,466.02,509.487,0.8583,6504408,456,success,2026-05-23 22:58:26,nestgpu,Sugar GRNs (200 Hz),sugar,nature_2026_05,3,data/results/nature_2026_05/round_03/nestgpu_t100.0s_n4.parquet
NEST GPU,8,0.1,3.621,0.0,1.902,44.597,0.4206,11776,338,success,2026-05-23 22:59:07,nestgpu,Sugar GRNs (200 Hz),sugar,nature_2026_05,3,data/results/nature_2026_05/round_03/nestgpu_t0.1s_n8.parquet
NEST GPU,8,1.0,3.626,0.0,9.944,54.805,0.8045,137864,412,success,2026-05-23 22:59:56,nestgpu,Sugar GRNs (200 Hz),sugar,nature_2026_05,3,data/results/nature_2026_05/round_03/nestgpu_t1.0s_n8.parquet
NEST GPU,8,10.0,3.619,0.0,89.239,136.521,0.8965,1380488,433,success,2026-05-23 23:02:02,nestgpu,Sugar GRNs (200 Hz),sugar,nature_2026_05,3,data/results/nature_2026_05/round_03/nestgpu_t10.0s_n8.parquet
NEST GPU,8,100.0,3.666,0.0,914.498,1000.757,0.8748,13008816,456,success,2026-05-23 23:17:21,nestgpu,Sugar GRNs (200 Hz),sugar,nature_2026_05,3,data/results/nature_2026_05/round_03/nestgpu_t100.0s_n8.parquet
NEST GPU,16,0.1,3.634,0.0,3.649,89.289,0.4384,23552,338,success,2026-05-23 23:18:45,nestgpu,Sugar GRNs (200 Hz),sugar,nature_2026_05,3,data/results/nature_2026_05/round_03/nestgpu_t0.1s_n16.parquet
NEST GPU,16,1.0,3.636,0.0,18.807,109.101,0.8508,275728,412,success,2026-05-23 23:20:22,nestgpu,Sugar GRNs (200 Hz),sugar,nature_2026_05,3,data/results/nature_2026_05/round_03/nestgpu_t1.0s_n16.parquet
NEST GPU,16,10.0,3.605,0.0,170.372,264.794,0.9391,2760976,433,success,2026-05-23 23:24:25,nestgpu,Sugar GRNs (200 Hz),sugar,nature_2026_05,3,data/results/nature_2026_05/round_03/nestgpu_t10.0s_n16.parquet
NEST GPU,16,100.0,4.389,0.0,2143.522,2354.455,0.7464,26017632,456,success,2026-05-24 00:00:32,nestgpu,Sugar GRNs (200 Hz),sugar,nature_2026_05,3,data/results/nature_2026_05/round_03/nestgpu_t100.0s_n16.parquet
NEST GPU,32,0.1,4.078,0.0,7.91,207.021,0.4046,47104,338,success,2026-05-24 00:03:42,nestgpu,Sugar GRNs (200 Hz),sugar,nature_2026_05,3,data/results/nature_2026_05/round_03/nestgpu_t0.1s_n32.parquet
NEST GPU,32,1.0,6.437,0.0,63.637,374.788,0.5028,551456,412,success,2026-05-24 00:09:22,nestgpu,Sugar GRNs (200 Hz),sugar,nature_2026_05,3,data/results/nature_2026_05/round_03/nestgpu_t1.0s_n32.parquet
NEST GPU,32,10.0,5.024,0.0,461.071,720.305,0.694,5521952,433,success,2026-05-24 00:20:23,nestgpu,Sugar GRNs (200 Hz),sugar,nature_2026_05,3,data/results/nature_2026_05/round_03/nestgpu_t10.0s_n32.parquet
NEST GPU,32,100.0,5.61,0.0,5288.192,5802.603,0.6051,52035264,456,success,2026-05-24 01:49:04,nestgpu,Sugar GRNs (200 Hz),sugar,nature_2026_05,3,data/results/nature_2026_05/round_03/nestgpu_t100.0s_n32.parquet
Brian2 (CPU),1,0.1,1.421,2.793,0.847,5.867,0.1181,1462,307,success,2026-05-24 01:49:10,brian2cpp,Sugar GRNs (200 Hz),sugar,nature_2026_05,4,data/results/nature_2026_05/round_04/brian2cpp_t0.1s_n1.parquet
Brian2 (CPU),1,1.0,0.67,2.077,2.933,6.065,0.341,16850,397,success,2026-05-24 01:49:16,brian2cpp,Sugar GRNs (200 Hz),sugar,nature_2026_05,4,data/results/nature_2026_05/round_04/brian2cpp_t1.0s_n1.parquet
Brian2 (CPU),1,10.0,0.698,2.335,25.337,29.224,0.3947,170954,437,success,2026-05-24 01:49:42,brian2cpp,Sugar GRNs (200 Hz),sugar,nature_2026_05,4,data/results/nature_2026_05/round_04/brian2cpp_t10.0s_n1.parquet
Brian2 (CPU),1,100.0,0.723,2.352,286.646,293.939,0.3489,1703704,460,success,2026-05-24 01:54:10,brian2cpp,Sugar GRNs (200 Hz),sugar,nature_2026_05,4,data/results/nature_2026_05/round_04/brian2cpp_t100.0s_n1.parquet
Brian2 (CPU),4,0.1,0.0,0.0,5.394,5.449,0.0742,6116,373,success,2026-05-24 01:54:15,brian2cpp,Sugar GRNs (200 Hz),sugar,nature_2026_05,4,data/results/nature_2026_05/round_04/brian2cpp_t0.1s_n4.parquet
Brian2 (CPU),4,1.0,0.0,0.0,7.923,8.087,0.5048,67229,426,success,2026-05-24 01:54:24,brian2cpp,Sugar GRNs (200 Hz),sugar,nature_2026_05,4,data/results/nature_2026_05/round_04/brian2cpp_t1.0s_n4.parquet
Brian2 (CPU),4,10.0,0.0,0.0,50.379,51.521,0.794,684391,455,success,2026-05-24 01:55:09,brian2cpp,Sugar GRNs (200 Hz),sugar,nature_2026_05,4,data/results/nature_2026_05/round_04/brian2cpp_t10.0s_n4.parquet
Brian2 (CPU),4,100.0,0.0,0.0,523.983,538.878,0.7634,6824071,472,success,2026-05-24 02:03:18,brian2cpp,Sugar GRNs (200 Hz),sugar,nature_2026_05,4,data/results/nature_2026_05/round_04/brian2cpp_t100.0s_n4.parquet
Brian2 (CPU),8,0.1,0.0,0.0,5.283,5.349,0.1514,12366,376,success,2026-05-24 02:03:24,brian2cpp,Sugar GRNs (200 Hz),sugar,nature_2026_05,4,data/results/nature_2026_05/round_04/brian2cpp_t0.1s_n8.parquet
Brian2 (CPU),8,1.0,0.0,0.0,13.09,13.391,0.6112,135556,436,success,2026-05-24 02:03:37,brian2cpp,Sugar GRNs (200 Hz),sugar,nature_2026_05,4,data/results/nature_2026_05/round_04/brian2cpp_t1.0s_n8.parquet
Brian2 (CPU),8,10.0,0.0,0.0,77.783,80.015,1.0285,1365238,460,success,2026-05-24 02:04:48,brian2cpp,Sugar GRNs (200 Hz),sugar,nature_2026_05,4,data/results/nature_2026_05/round_04/brian2cpp_t10.0s_n8.parquet
Brian2 (CPU),8,100.0,0.0,0.0,795.796,825.179,1.0053,13651465,479,success,2026-05-24 02:17:21,brian2cpp,Sugar GRNs (200 Hz),sugar,nature_2026_05,4,data/results/nature_2026_05/round_04/brian2cpp_t100.0s_n8.parquet
Brian2 (CPU),16,0.1,0.0,0.0,9.626,9.764,0.1662,24475,384,success,2026-05-24 02:17:27,brian2cpp,Sugar GRNs (200 Hz),sugar,nature_2026_05,4,data/results/nature_2026_05/round_04/brian2cpp_t0.1s_n16.parquet
Brian2 (CPU),16,1.0,0.0,0.0,28.619,29.13,0.5591,269857,435,success,2026-05-24 02:17:54,brian2cpp,Sugar GRNs (200 Hz),sugar,nature_2026_05,4,data/results/nature_2026_05/round_04/brian2cpp_t1.0s_n16.parquet
Brian2 (CPU),16,10.0,0.0,0.0,215.074,220.029,0.7439,2724051,462,success,2026-05-24 02:21:16,brian2cpp,Sugar GRNs (200 Hz),sugar,nature_2026_05,4,data/results/nature_2026_05/round_04/brian2cpp_t10.0s_n16.parquet
Brian2 (CPU),16,100.0,0.0,0.0,2120.129,2178.435,0.7547,27297532,487,success,2026-05-24 02:54:15,brian2cpp,Sugar GRNs (200 Hz),sugar,nature_2026_05,4,data/results/nature_2026_05/round_04/brian2cpp_t100.0s_n16.parquet
Brian2 (CPU),32,0.1,0.0,0.0,21.404,21.706,0.1495,49772,397,success,2026-05-24 02:54:34,brian2cpp,Sugar GRNs (200 Hz),sugar,nature_2026_05,4,data/results/nature_2026_05/round_04/brian2cpp_t0.1s_n32.parquet
Brian2 (CPU),32,1.0,0.0,0.0,72.005,73.118,0.4444,541320,450,success,2026-05-24 02:55:42,brian2cpp,Sugar GRNs (200 Hz),sugar,nature_2026_05,4,data/results/nature_2026_05/round_04/brian2cpp_t1.0s_n32.parquet
Brian2 (CPU),32,10.0,0.0,0.0,442.395,452.343,0.7233,5453967,466,success,2026-05-24 03:02:33,brian2cpp,Sugar GRNs (200 Hz),sugar,nature_2026_05,4,data/results/nature_2026_05/round_04/brian2cpp_t10.0s_n32.parquet
Brian2 (CPU),32,100.0,0.0,0.0,4519.546,4641.77,0.708,54594459,494,success,2026-05-24 04:12:54,brian2cpp,Sugar GRNs (200 Hz),sugar,nature_2026_05,4,data/results/nature_2026_05/round_04/brian2cpp_t100.0s_n32.parquet
Brian2CUDA (GPU),1,0.1,3.027,20.709,9.803,37.262,0.0102,1615,338,success,2026-05-24 04:13:29,brian2cuda,Sugar GRNs (200 Hz),sugar,nature_2026_05,4,data/results/nature_2026_05/round_04/brian2cuda_t0.1s_n1.parquet
Brian2CUDA (GPU),1,1.0,0.818,20.596,13.28,35.476,0.0753,17310,405,success,2026-05-24 04:14:01,brian2cuda,Sugar GRNs (200 Hz),sugar,nature_2026_05,4,data/results/nature_2026_05/round_04/brian2cuda_t1.0s_n1.parquet
Brian2CUDA (GPU),1,10.0,1.014,21.152,47.014,70.135,0.2127,170258,431,success,2026-05-24 04:15:06,brian2cuda,Sugar GRNs (200 Hz),sugar,nature_2026_05,4,data/results/nature_2026_05/round_04/brian2cuda_t10.0s_n1.parquet
Brian2CUDA (GPU),1,100.0,0.89,22.502,399.432,427.116,0.2504,1708659,460,success,2026-05-24 04:21:32,brian2cuda,Sugar GRNs (200 Hz),sugar,nature_2026_05,4,data/results/nature_2026_05/round_04/brian2cuda_t100.0s_n1.parquet
Brian2CUDA (GPU),4,0.1,0.779,22.334,39.722,64.586,0.0101,6168,363,success,2026-05-24 04:22:31,brian2cuda,Sugar GRNs (200 Hz),sugar,nature_2026_05,4,data/results/nature_2026_05/round_04/brian2cuda_t0.1s_n4.parquet
Brian2CUDA (GPU),4,1.0,0.98,21.695,52.762,77.28,0.0758,66910,430,success,2026-05-24 04:23:43,brian2cuda,Sugar GRNs (200 Hz),sugar,nature_2026_05,4,data/results/nature_2026_05/round_04/brian2cuda_t1.0s_n4.parquet
Brian2CUDA (GPU),4,10.0,0.763,19.824,191.564,214.962,0.2088,683675,448,success,2026-05-24 04:26:58,brian2cuda,Sugar GRNs (200 Hz),sugar,nature_2026_05,4,data/results/nature_2026_05/round_04/brian2cuda_t10.0s_n4.parquet
Brian2CUDA (GPU),4,100.0,0.817,20.65,1587.689,1626.913,0.2519,6829876,466,success,2026-05-24 04:51:38,brian2cuda,Sugar GRNs (200 Hz),sugar,nature_2026_05,4,data/results/nature_2026_05/round_04/brian2cuda_t100.0s_n4.parquet
Brian2CUDA (GPU),8,0.1,0.847,19.727,79.436,103.6,0.0101,12817,374,success,2026-05-24 04:53:13,brian2cuda,Sugar GRNs (200 Hz),sugar,nature_2026_05,4,data/results/nature_2026_05/round_04/brian2cuda_t0.1s_n8.parquet
Brian2CUDA (GPU),8,1.0,0.792,20.332,107.603,132.33,0.0743,134717,433,success,2026-05-24 04:55:14,brian2cuda,Sugar GRNs (200 Hz),sugar,nature_2026_05,4,data/results/nature_2026_05/round_04/brian2cuda_t1.0s_n8.parquet
Brian2CUDA (GPU),8,10.0,0.744,20.241,388.587,415.503,0.2059,1362186,454,success,2026-05-24 05:01:32,brian2cuda,Sugar GRNs (200 Hz),sugar,nature_2026_05,4,data/results/nature_2026_05/round_04/brian2cuda_t10.0s_n8.parquet
Brian2CUDA (GPU),8,100.0,0.792,19.92,3217.185,3279.269,0.2487,13655174,484,success,2026-05-24 05:51:12,brian2cuda,Sugar GRNs (200 Hz),sugar,nature_2026_05,4,data/results/nature_2026_05/round_04/brian2cuda_t100.0s_n8.parquet
Brian2CUDA (GPU),16,0.1,1.13,23.167,177.958,210.17,0.009,24055,381,success,2026-05-24 05:54:25,brian2cuda,Sugar GRNs (200 Hz),sugar,nature_2026_05,4,data/results/nature_2026_05/round_04/brian2cuda_t0.1s_n16.parquet
Brian2CUDA (GPU),16,1.0,1.015,24.159,248.536,282.309,0.0644,271158,446,success,2026-05-24 05:58:41,brian2cuda,Sugar GRNs (200 Hz),sugar,nature_2026_05,4,data/results/nature_2026_05/round_04/brian2cuda_t1.0s_n16.parquet
Brian2CUDA (GPU),16,10.0,1.176,24.184,815.932,853.023,0.1961,2737276,465,success,2026-05-24 06:11:35,brian2cuda,Sugar GRNs (200 Hz),sugar,nature_2026_05,4,data/results/nature_2026_05/round_04/brian2cuda_t10.0s_n16.parquet
Brian2CUDA (GPU),16,100.0,0.825,20.61,6136.252,6223.117,0.2607,27283910,487,success,2026-05-24 07:45:55,brian2cuda,Sugar GRNs (200 Hz),sugar,nature_2026_05,4,data/results/nature_2026_05/round_04/brian2cuda_t100.0s_n16.parquet
Brian2CUDA (GPU),32,0.1,0.79,17.511,300.112,331.588,0.0107,48450,394,success,2026-05-24 07:50:55,brian2cuda,Sugar GRNs (200 Hz),sugar,nature_2026_05,4,data/results/nature_2026_05/round_04/brian2cuda_t0.1s_n32.parquet
Brian2CUDA (GPU),32,1.0,0.784,17.356,405.124,437.046,0.079,542143,444,success,2026-05-24 07:57:34,brian2cuda,Sugar GRNs (200 Hz),sugar,nature_2026_05,4,data/results/nature_2026_05/round_04/brian2cuda_t1.0s_n32.parquet
Brian2CUDA (GPU),32,10.0,0.792,17.714,1462.4,1503.106,0.2188,5461390,473,success,2026-05-24 08:20:19,brian2cuda,Sugar GRNs (200 Hz),sugar,nature_2026_05,4,data/results/nature_2026_05/round_04/brian2cuda_t10.0s_n32.parquet
Brian2CUDA (GPU),32,100.0,0.773,18.033,12147.043,12298.098,0.2634,54573151,494,success,2026-05-24 11:26:40,brian2cuda,Sugar GRNs (200 Hz),sugar,nature_2026_05,4,data/results/nature_2026_05/round_04/brian2cuda_t100.0s_n32.parquet
PyTorch (CUDA),1,0.1,0.89,0.0,1.247,2.181,0.0802,859,295,success,2026-05-27 02:21:54,pytorch,Sugar GRNs (200 Hz),sugar,nature_2026_05,4,data/results/nature_2026_05/round_04/pytorch_t0.1s_n1.parquet
PyTorch (CUDA),1,1.0,0.594,0.0,9.895,10.594,0.1011,9022,349,success,2026-05-27 02:22:04,pytorch,Sugar GRNs (200 Hz),sugar,nature_2026_05,4,data/results/nature_2026_05/round_04/pytorch_t1.0s_n1.parquet
